Age,G,GS,RshTD,RecTD
20.0,10,7.0,1.0,4.0
21.0,499,262.0,170.0,73.0
22.0,2438,1358.0,723.0,370.0
23.0,4053,2247.0,1163.0,605.0
24.0,4968,2739.0,1402.0,725.0
25.0,4652,2929.0,1402.0,788.0
26.0,4272,2843.0,1334.0,691.0
27.0,3624,2493.0,1091.0,612.0
28.0,2663,1783.0,756.0,455.0
29.0,2055,1399.0,607.0,311.0
30.0,1401,875.0,415.0,221.0
31.0,819,575.0,232.0,148.0
32.0,609,339.0,143.0,100.0
33.0,280,167.0,58.0,48.0
34.0,132,72.0,20.0,27.0
35.0,34,5.0,6.0,4.0
36.0,30,18.0,2.0,6.0
